id,title,organizational unit,date,iranTime
1697,موجودی ناحیه,CU,2022-04-23,03/02/1401
1698,عدم امکان ارسال به نصب,CU,2022-04-24,04/02/1401
1699,خطای کد ملی,CU,2022-04-24,04/02/1401
1700,سامانه سنم,CU,2022-04-24,04/02/1401
1701,بازگشت وجه انشعاب,CU,2022-04-24,04/02/1401
1702,جابه جایی,CU,2022-04-24,04/02/1401
1703,ارسال لینک مستقیم,CU,2022-04-24,04/02/1401
1704,عدم تغییر در پیمانکار,CU,2022-04-24,04/02/1401
1705,خطای ایجاد سابقه,CU,2022-04-24,04/02/1401
1706,معافیت خرید مستقیم,CU,2022-04-24,04/02/1401
1707,تایید هزینه انشعاب,CU,2022-04-24,04/02/1401
1708,کنتور,CU,2022-04-24,04/02/1401
1709,عدم ثبت کد ملی درخواست,CU,2022-04-24,04/02/1401
1710,خطا درخواست,CU,2022-04-25,05/02/1401
1711,تایید خرید,CU,2022-04-25,05/02/1401
1712,عدم موجودی کنتور,CU,2022-04-26,06/02/1401
1713,فیش هزینه انشعاب,CU,2022-04-26,06/02/1401
1714,عدم امکان تغییر درخواست,CU,2022-04-26,06/02/1401
1715,اصلاح هزینه انشعاب,CU,2022-04-26,06/02/1401
1716,خرید کنتور,CU,2022-04-27,07/02/1401
1717,تایید معافیت,CU,2022-04-27,07/02/1401
1718,شماره درخواست,CU,2022-04-27,07/02/1401
1719,خطا در کد ملی,CU,2022-04-27,07/02/1401
1720,تغییرات,CU,2022-04-27,07/02/1401
1721,خطای ثبت سابقه,CU,2022-04-27,07/02/1401
1722,معافیت در پرداخت هزینه انشعاب,CU,2022-04-27,07/02/1401
1723,تغییر نام,CU,2022-04-27,07/02/1401
1724,تغییر تلفن,CU,2022-04-27,07/02/1401
1725,کابل انشعاب,CU,2022-04-28,08/02/1401
1726,شماره درخواست,CU,2022-04-28,08/02/1401
1727,تغییر نام,CU,2022-04-28,08/02/1401
1728,لینک ارسال مستقیم,CU,2022-04-28,08/02/1401
1729,کاهش آمپراژ,CU,2022-04-28,08/02/1401
1730,اصلاح هزینه انشعاب,CU,2022-04-29,09/02/1401
1731,توافق نامه,CU,2022-04-29,09/02/1401
1732,عدم ثبت درخواست,CU,2022-04-29,09/02/1401
1733,خرید کنتور توسط متقاضی,CU,2022-04-29,09/02/1401
1734,تغییرات,CU,2022-04-29,09/02/1401
1735,تغیییر کمیسیون,CU,2022-04-29,09/02/1401
1736,تغیییر کمیسیون,CU,2022-04-29,09/02/1401
1737,جمع آوری ,CU,2022-04-29,09/02/1401
1738,جمع آوری,CU,2022-04-29,09/02/1401
1739,تغییر شماره تلفن,CU,2022-04-30,10/02/1401
1740,بازگشت هزینه کنتور,CU,2022-04-30,10/02/1401
1741,خرید کنتور,CU,2022-04-30,10/02/1401
1742,تغییر در درخواست,CU,2022-04-30,10/02/1401
1743,کاهش آمپراژ,CU,2022-04-30,10/02/1401
1744,خطا در کد ملی,CU,2022-04-30,10/02/1401
1745,عدم تغییر در پیمانکار,CU,2022-04-30,10/02/1401
1746,عدم ثبت اطلاعات تجهیز,CU,2022-04-30,10/02/1401
1747,درخواست خرید,CU,2022-04-30,10/02/1401
1748,تغییرات قدرت,CU,2022-04-30,10/02/1401
1749,عدم تغییر در پیمانکار,CU,2022-04-30,10/02/1401
1750,خطای ارسال نصب,CU,2022-04-30,10/02/1401
1751,کد ملی اشتباه,CU,2022-05-01,11/02/1401
1752,تعویض لوازم,CU,2022-05-01,11/02/1401
1753,تایید هزینه انشعاب,CU,2022-05-01,11/02/1401
1754,خطا درخواست,CU,2022-05-01,11/02/1401
1755,کابل انشعاب,CU,2022-05-01,11/02/1401
1756,معافیت در پرداخت هزینه انشعاب,CU,2022-05-01,11/02/1401
1757,نصب درخواست,CU,2022-05-02,12/02/1401
1758,حذف درخواست,CU,2022-05-02,12/02/1401
1759,خطا در کد ملی,CU,2022-05-02,12/02/1401
1760,خطای ارسال نصب,CU,2022-05-02,12/02/1401
1761,کمیسیون,CU,2022-05-03,13/02/1401
1762,عدم امکان ثبت درخواست تعویض,CU,2022-05-03,13/02/1401
1763,عدم تغییر در پیمانکار,CU,2022-05-03,13/02/1401
1764,تایید خرید کنتور,CU,2022-05-03,13/02/1401
1765,فیش,CU,2022-05-03,13/02/1401
1766,درخواست کابل,CU,2022-05-04,14/02/1401
1767,درخواست کابل,CU,2022-05-04,14/02/1401
1768,کمیسیون,CU,2022-05-04,14/02/1401
1769,درخواست خرید,CU,2022-05-04,14/02/1401
1770,معافیت,CU,2022-05-04,14/02/1401
1771,تغییرات,CU,2022-05-04,14/02/1401
1772,خطای ارسال نصب,CU,2022-05-04,14/02/1401
1773,جابه جایی,CU,2022-05-05,15/02/1401
1774,خطای عدم وجود اطلاعات,CU,2022-05-05,15/02/1401
1775,تغییر در درخواست,CU,2022-05-05,15/02/1401
1776,نصب انشعاب,CU,2022-05-05,15/02/1401
1777,خطای ارسال نصب,CU,2022-05-05,15/02/1401
1778,حذف درخواست,CU,2022-05-05,15/02/1401
1779,جابه جایی کنتور,CU,2022-05-05,15/02/1401
1780,نصب انشعاب,CU,2022-05-05,15/02/1401
1781,خطای ایجاد سابقه,CU,2022-05-05,15/02/1401
1782,کمیسیون,CU,2022-05-05,15/02/1401
1783,خطای ایجاد سابقه,CU,2022-05-06,16/02/1401
1784,بازگشت وجه کنتور,CU,2022-05-06,16/02/1401
1785,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-06,16/02/1401
1786,خطای افزایش,CU,2022-05-06,16/02/1401
1787,تغییر نماینده,CU,2022-05-06,16/02/1401
1788,اصلاح هزینه انشعاب,CU,2022-05-07,17/02/1401
1789,جابه جایی,CU,2022-05-07,17/02/1401
1790,متقاضی خرید مستقیم,CU,2022-05-07,17/02/1401
1791,تغییر نماینده,CU,2022-05-07,17/02/1401
1792,توافق نامه,CU,2022-05-07,17/02/1401
1793,درخواست معافیت در خرید مستقیم,CU,2022-05-07,17/02/1401
1794,کمیسیون,CU,2022-05-07,17/02/1401
1795,تغییرات قدرت درخواست,CU,2022-05-08,18/02/1401
1796,ارسال لینک مستقیم,CU,2022-05-08,18/02/1401
1797,اختصاص کابل,CU,2022-05-08,18/02/1401
1798,تایید خرید کنتور,CU,2022-05-08,18/02/1401
1799,عدم امکان ارسال به نصب,CU,2022-05-08,18/02/1401
1800,کمیسیون,CU,2022-05-08,18/02/1401
1801,جابه جایی کنتور,CU,2022-05-08,18/02/1401
1802,متقاضی خرید مستقیم,CU,2022-05-08,18/02/1401
1803,تغییرات درخواست,CU,2022-05-08,18/02/1401
1804,تغیییر کمیسیون,CU,2022-05-09,19/02/1401
1805,تغیییر کمیسیون,CU,2022-05-09,19/02/1401
1806,متقاضی تعهد شرکت,CU,2022-05-09,19/02/1401
1807,تغییر نام درخواست,CU,2022-05-09,19/02/1401
1808,شماره درخواست,CU,2022-05-09,19/02/1401
1809,ثبت,CU,2022-05-09,19/02/1401
1810,خطای ایجاد سابقه,CU,2022-05-09,19/02/1401
1811,جمع آوری,CU,2022-05-09,19/02/1401
1812,جابه جایی تجهیزات,CU,2022-05-09,19/02/1401
1813,فیش,CU,2022-05-10,20/02/1401
1814,جمع آوری ,CU,2022-05-10,20/02/1401
1815,افزایش آمپراژ,CU,2022-05-10,20/02/1401
1816,تغییر تلفن,CU,2022-05-10,20/02/1401
1817,موجودی ناحیه,CU,2022-05-10,20/02/1401
1818,بازگشت وجه کنتور,CU,2022-05-10,20/02/1401
1819,عدم ثبت کد ملی,CU,2022-05-10,20/02/1401
1820,خرید کنتور توسط متقاضی,CU,2022-05-11,21/02/1401
1821,بازگشت از خرید کنتور,CU,2022-05-11,21/02/1401
1822,درخواست معافیت در خرید مستقیم,CU,2022-05-11,21/02/1401
1823,حذف درخواست,CU,2022-05-11,21/02/1401
1824,عدم ثبت افزایش آمپراژ,CU,2022-05-11,21/02/1401
1825,جابه جایی کنتور,CU,2022-05-11,21/02/1401
1826,خطای افزایش,CU,2022-05-11,21/02/1401
1827,فیش,CU,2022-05-11,21/02/1401
1828,تغییر کد ملی,CU,2022-05-12,22/02/1401
1829,کد ملی اشتباه,CU,2022-05-12,22/02/1401
1830,جمع آوری درخواست,CU,2022-05-13,23/02/1401
1831,تایید خرید کنتور,CU,2022-05-13,23/02/1401
1832,جمع آوری ,CU,2022-05-13,23/02/1401
1833,بازگشت هزینه کنتور,CU,2022-05-13,23/02/1401
1834,لینک خرید مستقیم,CU,2022-05-13,23/02/1401
1835,درخواست تغییر نام,CU,2022-05-13,23/02/1401
1836,فیش هزینه انشعاب,CU,2022-05-13,23/02/1401
1837,بازگشت از خرید کنتور,CU,2022-05-13,23/02/1401
1838,بازگشت وجه انشعاب,CU,2022-05-13,23/02/1401
1839,تایید خرید,CU,2022-05-14,24/02/1401
1840,کد ملی اشتباه,CU,2022-05-14,24/02/1401
1841,کنتور,CU,2022-05-14,24/02/1401
1842,سامانه سنم,CU,2022-05-14,24/02/1401
1843,تایید معافیت کنتور,CU,2022-05-14,24/02/1401
1844,لینک خرید مستقیم,CU,2022-05-14,24/02/1401
1845,تغییر کد ملی,CU,2022-05-14,24/02/1401
1846,اختصاص کابل,CU,2022-05-14,24/02/1401
1847,خطای عدم وجود اطلاعات,CU,2022-05-14,24/02/1401
1848,کاهش آمپراژ,CU,2022-05-14,24/02/1401
1849,کمسیون طرح,CU,2022-05-14,24/02/1401
1850,کابل انشعاب,CU,2022-05-14,24/02/1401
1851,بازگشت وجه انشعاب,CU,2022-05-15,25/02/1401
1852,ثبت,CU,2022-05-15,25/02/1401
1853,جمع آوری هزینه انشعاب,CU,2022-05-15,25/02/1401
1854,عدم ثبت درخواست,CU,2022-05-15,25/02/1401
1855,درخواست خرید,CU,2022-05-15,25/02/1401
1856,کمیسون,CU,2022-05-15,25/02/1401
1857,عدم ثبت کد ملی,CU,2022-05-15,25/02/1401
1858,توافق نامه,CU,2022-05-15,25/02/1401
1859,بازگشت وجه انشعاب,CU,2022-05-15,25/02/1401
1860,خطای ایجاد سابقه,CU,2022-05-15,25/02/1401
1861,عدم ثبت کد ملی,CU,2022-05-15,25/02/1401
1862,خطای ارسال نصب,CU,2022-05-16,26/02/1401
1863,اصلاح هزینه انشعاب,CU,2022-05-16,26/02/1401
1864,عدم ثبت کد ملی درخواست,CU,2022-05-16,26/02/1401
1865,خطای ارسال نصب,CU,2022-05-16,26/02/1401
1866,نصب کنتور,CU,2022-05-16,26/02/1401
1867,تغییرات قدرت درخواست,CU,2022-05-16,26/02/1401
1868,کاهش آمپراژ,CU,2022-05-16,26/02/1401
1869,تایید خرید,CU,2022-05-17,27/02/1401
1870,تغییرات,CU,2022-05-17,27/02/1401
1871,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-17,27/02/1401
1872,عدم ثبت افزایش آمپراژ,CU,2022-05-17,27/02/1401
1873,عدم ثبت درخواست,CU,2022-05-17,27/02/1401
1874,جابه جایی,CU,2022-05-17,27/02/1401
1875,تایید هزینه انشعاب,CU,2022-05-17,27/02/1401
1876,خطای عدم وجود اطلاعات,CU,2022-05-17,27/02/1401
1877,توافق نامه,CU,2022-05-17,27/02/1401
1878,اصلاح هزینه انشعاب,CU,2022-05-18,28/02/1401
1879,شماره درخواست,CU,2022-05-18,28/02/1401
1880,تایید هزینه انشعاب,CU,2022-05-18,28/02/1401
1881,کاهش آمپراژ,CU,2022-05-18,28/02/1401
1882,ثبت نماینده,CU,2022-05-18,28/02/1401
1883,جابه جایی,CU,2022-05-18,28/02/1401
1884,تغییرات درخواست,CU,2022-05-19,29/02/1401
1885,کابل انشعاب,CU,2022-05-19,29/02/1401
1886,درخواست معافیت در خرید مستقیم,CU,2022-05-19,29/02/1401
1887,جمع آوری,CU,2022-05-19,29/02/1401
1888,تعویض لوازم,CU,2022-05-19,29/02/1401
1889,اصلاح فیش ,CU,2022-05-19,29/02/1401
1890,درخواست تایید خرید,CU,2022-05-20,30/02/1401
1891,عدم نمایش کنتور خریداری شده,CU,2022-05-20,30/02/1401
1892,ثبت,CU,2022-05-20,30/02/1401
1893,خطای ایجاد سابقه,CU,2022-05-20,30/02/1401
1894,تایید معافیت,CU,2022-05-20,30/02/1401
1895,خطای کد ملی,CU,2022-05-20,30/02/1401
1896,ثبت معافیت,CU,2022-05-20,30/02/1401
1897,توافق نامه,CU,2022-05-21,31/02/1401
1898,اصلاح فیش ,CU,2022-05-21,31/02/1401
1899,توافق نامه,CU,2022-05-21,31/02/1401
1900,تغییر در درخواست,CU,2022-05-21,31/02/1401
1901,جمع آوری هزینه انشعاب,CU,2022-05-21,31/02/1401
1902,عدم موجودی کنتور,CU,2022-05-22,01/03/1401
1903,بازگشت وجه کنتور,CU,2022-05-22,01/03/1401
1904,تغییر در درخواست,CU,2022-05-22,01/03/1401
1905,تغییر نام,CU,2022-05-22,01/03/1401
1906,اصلاح هزینه انشعاب,CU,2022-05-23,02/03/1401
1907,تغییر نام انشعاب,CU,2022-05-23,02/03/1401
1908,بازگشت از خرید کنتور,CU,2022-05-23,02/03/1401
1909,اختصاص کابل,CU,2022-05-23,02/03/1401
1910,تعویض لوازم,CU,2022-05-23,02/03/1401
1911,جمع آوری ,CU,2022-05-23,02/03/1401
1912,تغییر نام درخواست,CU,2022-05-23,02/03/1401
1913,خطای تلفن,CU,2022-05-23,02/03/1401
1914,جا به جایی انشعاب,CU,2022-05-23,02/03/1401
1915,معافیت در پرداخت هزینه انشعاب,CU,2022-05-24,03/03/1401
1916,بازگشت وجه انشعاب,CU,2022-05-24,03/03/1401
1917,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-24,03/03/1401
1918,فیش هزینه انشعاب,CU,2022-05-24,03/03/1401
1919,جا به جایی انشعاب,CU,2022-05-24,03/03/1401
1920,تایید خرید,CU,2022-05-24,03/03/1401
1921,ثبت معافیت,CU,2022-05-24,03/03/1401
1922,نصب انشعاب,CU,2022-05-24,03/03/1401
1923,تایید خرید کنتور,CU,2022-05-24,03/03/1401
1924,خطای ارسال نصب,CU,2022-05-24,03/03/1401
1925,درخواست تایید خرید,CU,2022-05-24,03/03/1401
1926,بازگشت از خرید کنتور,CU,2022-05-25,04/03/1401
1927,کابل انشعاب,CU,2022-05-25,04/03/1401
1928,درخواست,CU,2022-05-25,04/03/1401
1929,عدم امکان ارسال به نصب,CU,2022-05-25,04/03/1401
1930,اصلاح هزینه انشعاب,CU,2022-05-25,04/03/1401
1931,تایید هزینه انشعاب,CU,2022-05-25,04/03/1401
1932,تایید خرید,CU,2022-05-25,04/03/1401
1933,اصلاح هزینه انشعاب,CU,2022-05-25,04/03/1401
1934,کاهش آمپراژ,CU,2022-05-25,04/03/1401
1935,تغییر در درخواست,CU,2022-05-25,04/03/1401
1936,ثبت,CU,2022-05-26,05/03/1401
1937,کمیسون,CU,2022-05-26,05/03/1401
1938,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-26,05/03/1401
1939,تغییر شماره تلفن,CU,2022-05-26,05/03/1401
1940,خطای افزایش,CU,2022-05-26,05/03/1401
1941,اصلاح هزینه انشعاب,CU,2022-05-27,06/03/1401
1942,کنتور خریداری شده,CU,2022-05-27,06/03/1401
1943,بازگشت هزینه کنتور,CU,2022-05-27,06/03/1401
1944,انشعاب,CU,2022-05-27,06/03/1401
1945,کد ملی اشتباه,CU,2022-05-27,06/03/1401
1946,عدم ثبت درخواست,CU,2022-05-28,07/03/1401
1947,تغییر کد ملی,CU,2022-05-28,07/03/1401
1948,تغییر نام انشعاب,CU,2022-05-29,08/03/1401
1949,عدم امکان ایجاد سابقه,CU,2022-05-29,08/03/1401
1950,کنتور,CU,2022-05-29,08/03/1401
1951,خطای ایجاد سابقه,CU,2022-05-29,08/03/1401
1952,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-29,08/03/1401
1953,خطای افزایش,CU,2022-05-29,08/03/1401
1954,تغیییر کمیسیون,CU,2022-05-30,09/03/1401
1955,ارسال لینک مستقیم,CU,2022-05-30,09/03/1401
1956,کنتور خریداری شده,CU,2022-05-30,09/03/1401
1957,متقاضی تعهد شرکت,CU,2022-05-30,09/03/1401
1958,کمیسون,CU,2022-05-30,09/03/1401
1959,درخواست خرید,CU,2022-05-31,10/03/1401
1960,درخواست خرید,CU,2022-05-31,10/03/1401
1961,جمع آوری ,CU,2022-05-31,10/03/1401
1962,عدم ثبت افزایش آمپراژ,CU,2022-05-31,10/03/1401
1963,بازگشت وجه انشعاب,CU,2022-05-31,10/03/1401
1964,جمع آوری درخواست,CU,2022-05-31,10/03/1401
1965,درخواست تایید خرید,CU,2022-05-31,10/03/1401
1966,متقاضی تعهد شرکت,CU,2022-05-31,10/03/1401
1967,تغییرات قدرت درخواست,CU,2022-06-01,11/03/1401
1968,جا به جایی انشعاب,CU,2022-06-01,11/03/1401
1969,کمیسیون,CU,2022-06-01,11/03/1401
1970,درخواست خرید,CU,2022-06-01,11/03/1401
1971,عدم ثبت درخواست,CU,2022-06-01,11/03/1401
1972,نصب کنتور,CU,2022-06-01,11/03/1401
1973,اصلاح هزینه انشعاب,CU,2022-06-01,11/03/1401
1974,بازگشت وجه کنتور,CU,2022-06-01,11/03/1401
1975,کنتور,CU,2022-06-02,12/03/1401
1976,خطای تلفن,CU,2022-06-02,12/03/1401
1977,عدم وجود کنتور,CU,2022-06-02,12/03/1401
1978,اختصاص کابل,CU,2022-06-02,12/03/1401
1979,کد ملی اشتباه,CU,2022-06-02,12/03/1401
1980,کمیسون,CU,2022-06-02,12/03/1401
1981,تغییر نام انشعاب,CU,2022-06-03,13/03/1401
1982,خرید کنتور,CU,2022-06-03,13/03/1401
1983,تغییرات قدرت درخواست,CU,2022-06-03,13/03/1401
1984,تغییر نام در درخواست انشعاب,CU,2022-06-03,13/03/1401
1985,معافیت در پرداخت هزینه انشعاب,CU,2022-06-03,13/03/1401
1986,تغییر تلفن,CU,2022-06-03,13/03/1401
1987,جمع آوری درخواست,CU,2022-06-03,13/03/1401
1988,تغییر نام انشعاب,CU,2022-06-04,14/03/1401
1989,جابه جایی,CU,2022-06-04,14/03/1401
1990,خطای ثبت سابقه,CU,2022-06-04,14/03/1401
1991,جمع آوری درخواست,CU,2022-06-05,15/03/1401
1992,بازگشت وجه انشعاب,CU,2022-06-05,15/03/1401
1993,معافیت خرید مستقیم,CU,2022-06-05,15/03/1401
1994,درخواست تغییر نام انشعاب درخواستی,CU,2022-06-05,15/03/1401
1995,فیش هزینه انشعاب,CU,2022-06-05,15/03/1401
1996,ثبت نماینده,CU,2022-06-05,15/03/1401
1997,جابه جایی تجهیزات,CU,2022-06-05,15/03/1401
1998,تغییرات,CU,2022-06-05,15/03/1401
1999,تعویض لوازم,CU,2022-06-05,15/03/1401
2000,خطای تلفن,CU,2022-06-06,16/03/1401
2001,تغییر نام در درخواست انشعاب,CU,2022-06-06,16/03/1401
2002,کمسیون طرح,CU,2022-06-06,16/03/1401
2003,عدم امکان ارسال به نصب,CU,2022-06-06,16/03/1401
2004,خرید کنتور,CU,2022-06-06,16/03/1401
2005,فیش هزینه انشعاب,CU,2022-06-06,16/03/1401
2006,تغیییر کمیسیون,CU,2022-06-06,16/03/1401
2007,توافق نامه,CU,2022-06-07,17/03/1401
2008,افزایش آمپراژ,CU,2022-06-07,17/03/1401
2009,عدم نمایش کنتور خریداری شده,CU,2022-06-07,17/03/1401
2010,درخواست تایید خرید,CU,2022-06-07,17/03/1401
2011,بازگشت هزینه کنتور,CU,2022-06-07,17/03/1401
2012,تایید معافیت کنتور,CU,2022-06-07,17/03/1401
2013,تایید معافیت,CU,2022-06-07,17/03/1401
2014,تغییرات درخواست,CU,2022-06-07,17/03/1401
2015,عدم نمایش کنتور خریداری شده,CU,2022-06-08,18/03/1401
2016,تغیییر کمیسیون,CU,2022-06-08,18/03/1401
2017,تغییرات درخواست,CU,2022-06-08,18/03/1401
2018,عدم موجودی کنتور,CU,2022-06-08,18/03/1401
2019,ثبت,CU,2022-06-08,18/03/1401
2020,تغییرات قدرت درخواست,CU,2022-06-09,19/03/1401
2021,تایید معافیت کنتور,CU,2022-06-09,19/03/1401
2022,جابه جایی,CU,2022-06-09,19/03/1401
2023,کابل انشعاب,CU,2022-06-09,19/03/1401
2024,معافیت خرید مستقیم,CU,2022-06-10,20/03/1401
2025,متقاضی خرید مستقیم,CU,2022-06-10,20/03/1401
2026,خطای ثبت سابقه,CU,2022-06-10,20/03/1401
2027,جمع آوری,CU,2022-06-10,20/03/1401
2028,عدم امکان ایجاد سابقه,CU,2022-06-10,20/03/1401
2029,درخواست خرید,CU,2022-06-10,20/03/1401
2030,کمسیون طرح,CU,2022-06-10,20/03/1401
2031,عدم تغییر در پیمانکار,CU,2022-06-10,20/03/1401
2032,عدم امکان ارسال به نصب,CU,2022-06-10,20/03/1401
2033,معافیت,CU,2022-06-11,21/03/1401
2034,جمع آوری ,CU,2022-06-11,21/03/1401
2035,تایید معافیت,CU,2022-06-11,21/03/1401
2036,تغییر نام در درخواست انشعاب,CU,2022-06-11,21/03/1401
2037,خطای افزایش,CU,2022-06-11,21/03/1401
2038,جمع آوری درخواست,CU,2022-06-11,21/03/1401
2039,نصب انشعاب,CU,2022-06-11,21/03/1401
2040,کنتور خریداری شده,CU,2022-06-11,21/03/1401
2041,متقاضی خرید مستقیم,CU,2022-06-12,22/03/1401
2042,جا به جایی انشعاب,CU,2022-06-12,22/03/1401
2043,درخواست تغییر نام,CU,2022-06-12,22/03/1401
2044,انشعاب,CU,2022-06-12,22/03/1401
2045,تغییر نماینده,CU,2022-06-12,22/03/1401
2046,موجودی ناحیه,CU,2022-06-13,23/03/1401
2047,درخواست تغییر نام انشعاب درخواستی,CU,2022-06-13,23/03/1401
2048,کمسیون طرح,CU,2022-06-13,23/03/1401
2049,جا به جایی انشعاب,CU,2022-06-13,23/03/1401
2050,عدم ثبت درخواست,CU,2022-06-13,23/03/1401
2051,جمع آوری ,CU,2022-06-13,23/03/1401
2052,عدم ثبت کد ملی,CU,2022-06-13,23/03/1401
2053,افزایش آمپراژ,CU,2022-06-13,23/03/1401
2054,تغییر نام درخواست,CU,2022-06-14,24/03/1401
2055,فیش هزینه انشعاب,CU,2022-06-14,24/03/1401
2056,کابل انشعاب,CU,2022-06-14,24/03/1401
2057,ثبت نماینده,CU,2022-06-14,24/03/1401
2058,عدم تغییر در پیمانکار,CU,2022-06-14,24/03/1401
2059,اختصاص کابل,CU,2022-06-14,24/03/1401
2060,تغییر نام درخواست,CU,2022-06-14,24/03/1401
2061,اختصاص کابل,CU,2022-06-15,25/03/1401
2062,عدم ثبت درخواست,CU,2022-06-15,25/03/1401
2063,خطای کد ملی,CU,2022-06-16,26/03/1401
2064,کنتور خریداری شده,CU,2022-06-16,26/03/1401
2065,تغییرات,CU,2022-06-16,26/03/1401
2066,تغییرات,CU,2022-06-16,26/03/1401
2067,خطای کد ملی,CU,2022-06-16,26/03/1401
2068,تغییر در درخواست,CU,2022-06-17,27/03/1401
2069,جابه جایی تجهیزات,CU,2022-06-17,27/03/1401
2070,تعویض لوازم,CU,2022-06-17,27/03/1401
2071,خطا درخواست,CU,2022-06-17,27/03/1401
2072,جمع آوری درخواست,CU,2022-06-17,27/03/1401
2073,عدم امکان ارسال لینک,CU,2022-06-17,27/03/1401
2074,عدم وجود کنتور,CU,2022-06-18,28/03/1401
2075,کابل انشعاب,CU,2022-06-18,28/03/1401
2076,تایید معافیت کنتور,CU,2022-06-18,28/03/1401
2077,تغیییر کمیسیون,CU,2022-06-18,28/03/1401
2078,اصلاح فیش ,CU,2022-06-18,28/03/1401
2079,تغییرات درخواست,CU,2022-06-19,29/03/1401
2080,کمیسیون,CU,2022-06-19,29/03/1401
2081,قیمت تجهیزات,CU,2022-06-19,29/03/1401
2082,خطای ثبت سابقه,CU,2022-06-19,29/03/1401
2083,تغییرات قدرت درخواست,CU,2022-06-19,29/03/1401
2084,شماره درخواست,CU,2022-06-19,29/03/1401
2085,درخواست تغییر نام انشعاب درخواستی,CU,2022-06-20,30/03/1401
2086,عدم موجودی کنتور,CU,2022-06-20,30/03/1401
2087,عدم ثبت کد ملی درخواست,CU,2022-06-20,30/03/1401
2088,حذف درخواست,CU,2022-06-20,30/03/1401
2089,بازگشت از خرید کنتور,CU,2022-06-20,30/03/1401
2090,تغییرات درخواست,CU,2022-06-20,30/03/1401
2091,سامانه سنم,CU,2022-06-21,31/03/1401
2092,تغییر تلفن,CU,2022-06-21,31/03/1401
2093,انشعاب,CU,2022-06-21,31/03/1401
2094,خطای عدم وجود اطلاعات,CU,2022-06-21,31/03/1401
2095,جابه جایی تجهیزات,CU,2022-06-21,31/03/1401
2096,فیش,CU,2022-06-22,01/04/1401
2097,تغییرات درخواست,CU,2022-06-22,01/04/1401
2098,درخواست,CU,2022-06-22,01/04/1401
2099,عدم وجود کنتور,CU,2022-06-22,01/04/1401
2100,تغییر در درخواست,CU,2022-06-23,02/04/1401
2101,خطای ارسال نصب,CU,2022-06-23,02/04/1401
2102,فیش,CU,2022-06-23,02/04/1401
2103,درخواست,CU,2022-06-23,02/04/1401
2104,بازگشت هزینه کنتور,CU,2022-06-23,02/04/1401
2105,کابل انشعاب,CU,2022-06-23,02/04/1401
2106,تعویض لوازم,CU,2022-06-23,02/04/1401
2107,عدم امکان ارسال به نصب,CU,2022-06-23,02/04/1401
2108,جمع آوری ,CU,2022-06-24,03/04/1401
2109,خطا درخواست,CU,2022-06-24,03/04/1401
2110,تایید خرید کنتور,CU,2022-06-24,03/04/1401
2111,جابه جایی تجهیزات,CU,2022-06-24,03/04/1401
2112,خطای ارسال نصب,CU,2022-06-24,03/04/1401
2113,عدم ثبت کد ملی,CU,2022-06-25,04/04/1401
2114,عدم ثبت افزایش آمپراژ,CU,2022-06-25,04/04/1401
2115,عدم ثبت اطلاعات تجهیز,CU,2022-06-25,04/04/1401
2116,تغییر نام,CU,2022-06-25,04/04/1401
2117,عدم تغییر در پیمانکار,CU,2022-06-25,04/04/1401
2118,تغییر نام,CU,2022-06-25,04/04/1401
2119,اصلاح فیش ,CU,2022-06-25,04/04/1401
2120,جابه جایی,CU,2022-06-25,04/04/1401
2121,تایید معافیت کنتور,CU,2022-06-25,04/04/1401
2122,خطای ارسال نصب,CU,2022-06-25,04/04/1401
2123,لینک خرید مستقیم,CU,2022-06-26,05/04/1401
2124,تغییرات درخواست,CU,2022-06-26,05/04/1401
2125,تغیییر کمیسیون,CU,2022-06-26,05/04/1401
2126,بازگشت وجه کنتور,CU,2022-06-26,05/04/1401
2127,خرید کنتور,CU,2022-06-26,05/04/1401
2128,درخواست معافیت در خرید مستقیم,CU,2022-06-26,05/04/1401
2129,خرید کنتور,CU,2022-06-26,05/04/1401
2130,نصب انشعاب,CU,2022-06-26,05/04/1401
2131,کمیسون,CU,2022-06-26,05/04/1401
2132,عدم ثبت درخواست,CU,2022-06-27,06/04/1401
2133,درخواست خرید,CU,2022-06-27,06/04/1401
2134,کد ملی اشتباه,CU,2022-06-27,06/04/1401
2135,جمع آوری,CU,2022-06-27,06/04/1401
2136,عدم ثبت افزایش آمپراژ,CU,2022-06-27,06/04/1401
2137,معافیت خرید مستقیم,CU,2022-06-27,06/04/1401
2138,موجودی ناحیه,CU,2022-06-28,07/04/1401
2139,شماره درخواست,CU,2022-06-28,07/04/1401
2140,ثبت معافیت,CU,2022-06-28,07/04/1401
2141,تغییر در درخواست,CU,2022-06-28,07/04/1401
2142,موجودی ناحیه,CU,2022-06-29,08/04/1401
2143,اختصاص کابل,CU,2022-06-29,08/04/1401
2144,تغییر شماره تلفن,CU,2022-06-29,08/04/1401
2145,جمع آوری هزینه انشعاب,CU,2022-06-29,08/04/1401
2146,تغییر شماره تلفن,CU,2022-06-29,08/04/1401
2147,کد ملی اشتباه,CU,2022-06-29,08/04/1401
