id,title,organizational unit,date,iranTime
1521,معافیت خرید مستقیم,CU,2022-03-30,10/01/1401
1522,درخواست معافیت در خرید مستقیم,CU,2022-03-30,10/01/1401
1523,تغییرات قدرت درخواست,CU,2022-03-30,10/01/1401
1524,کمیسون,CU,2022-03-30,10/01/1401
1525,لینک ارسال مستقیم,CU,2022-03-30,10/01/1401
1554,درخواست تایید خرید,CU,2022-04-03,14/01/1401
1555,عدم امکان ارسال لینک,CU,2022-04-03,14/01/1401
1556,جا به جایی انشعاب,CU,2022-04-03,14/01/1401
1557,جمع آوری,CU,2022-04-03,14/01/1401
1558,درخواست خرید,CU,2022-04-03,14/01/1401
1559,اختصاص کابل,CU,2022-04-03,14/01/1401
1560,درخواست خرید,CU,2022-04-03,14/01/1401
1561,تغییر شماره تلفن,CU,2022-04-03,14/01/1401
1562,تغییر نام انشعاب,CU,2022-04-03,14/01/1401
1563,عدم امکان ارسال لینک,CU,2022-04-03,14/01/1401
1564,تعویض لوازم,CU,2022-04-03,14/01/1401
1565,نصب درخواست,CU,2022-04-03,14/01/1401
1566,شماره درخواست,CU,2022-04-04,15/01/1401
1567,درخواست تغییر نام,CU,2022-04-04,15/01/1401
1568,نصب درخواست,CU,2022-04-04,15/01/1401
1569,عدم امکان ارسال لینک,CU,2022-04-04,15/01/1401
1570,تایید هزینه انشعاب,CU,2022-04-04,15/01/1401
1571,درخواست تایید خرید,CU,2022-04-04,15/01/1401
1572,کنتور,CU,2022-04-04,15/01/1401
1573,تغییرات درخواست,CU,2022-04-04,15/01/1401
1574,خطای عدم وجود اطلاعات,CU,2022-04-04,15/01/1401
1575,کمیسون,CU,2022-04-04,15/01/1401
1576,تغییر در درخواست,CU,2022-04-04,15/01/1401
1577,جمع آوری,CU,2022-04-04,15/01/1401
1578,خطا درخواست,CU,2022-04-05,16/01/1401
1579,خطا در کد ملی,CU,2022-04-05,16/01/1401
1580,افزایش آمپراژ,CU,2022-04-05,16/01/1401
1581,ثبت نماینده,CU,2022-04-05,16/01/1401
1582,تغییر کد ملی,CU,2022-04-05,16/01/1401
1583,بایگانی درخواست,CU,2022-04-06,17/01/1401
1584,خطا درخواست,CU,2022-04-06,17/01/1401
1585,کنتور خریداری شده,CU,2022-04-06,17/01/1401
1586,تایید خرید,CU,2022-04-06,17/01/1401
1587,درخواست خرید,CU,2022-04-06,17/01/1401
1588,عدم تغییر در پیمانکار,CU,2022-04-06,17/01/1401
1601,عدم نمایش کنتور خریداری شده,CU,2022-04-09,20/01/1401
1602,درخواست کابل,CU,2022-04-09,20/01/1401
1603,خطای افزایش,CU,2022-04-09,20/01/1401
1604,لینک خرید مستقیم,CU,2022-04-09,20/01/1401
1605,ثبت نماینده,CU,2022-04-09,20/01/1401
1606,بازگشت از خرید کنتور,CU,2022-04-09,20/01/1401
1607,درخواست تغییر نام انشعاب درخواستی,CU,2022-04-09,20/01/1401
1608,تغییر نام انشعاب,CU,2022-04-10,21/01/1401
1609,عدم ثبت درخواست,CU,2022-04-10,21/01/1401
1610,معافیت خرید مستقیم,CU,2022-04-10,21/01/1401
1611,تایید خرید کنتور,CU,2022-04-10,21/01/1401
1612,تغییر شماره تلفن,CU,2022-04-11,22/01/1401
1613,تغییر نام در درخواست انشعاب,CU,2022-04-11,22/01/1401
1614,تغییر کد ملی,CU,2022-04-11,22/01/1401
1615,عدم ثبت کد ملی درخواست,CU,2022-04-11,22/01/1401
1616,درخواست تغییر نام انشعاب درخواستی,CU,2022-04-11,22/01/1401
1617,ثبت نماینده,CU,2022-04-11,22/01/1401
1618,خطای عدم وجود اطلاعات,CU,2022-04-11,22/01/1401
1619,عدم ثبت درخواست,CU,2022-04-11,22/01/1401
1620,درخواست خرید,CU,2022-04-12,23/01/1401
1621,تغییر نام انشعاب,CU,2022-04-12,23/01/1401
1622,بازگشت وجه انشعاب,CU,2022-04-12,23/01/1401
1623,معافیت در پرداخت هزینه انشعاب,CU,2022-04-12,23/01/1401
1624,ثبت نماینده,CU,2022-04-12,23/01/1401
1625,تغییر نام انشعاب,CU,2022-04-12,23/01/1401
1626,تغییرات قدرت درخواست,CU,2022-04-12,23/01/1401
1627,معافیت,CU,2022-04-12,23/01/1401
1628,تغییر نام,CU,2022-04-13,24/01/1401
1629,تغییر نام درخواست,CU,2022-04-13,24/01/1401
1630,خطا درخواست,CU,2022-04-13,24/01/1401
1631,عدم ثبت افزایش آمپراژ,CU,2022-04-13,24/01/1401
1632,بازگشت وجه کنتور,CU,2022-04-13,24/01/1401
1633,کمیسیون,CU,2022-04-13,24/01/1401
1634,جا به جایی انشعاب,CU,2022-04-13,24/01/1401
1635,خطای ثبت سابقه,CU,2022-04-13,24/01/1401
1646,خطا درخواست,CU,2022-04-16,27/01/1401
1647,کمیسیون,CU,2022-04-16,27/01/1401
1648,عدم امکان ثبت درخواست تعویض,CU,2022-04-16,27/01/1401
1649,عدم امکان تغییر درخواست,CU,2022-04-16,27/01/1401
1650,تغییرات قدرت درخواست,CU,2022-04-16,27/01/1401
1651,کمیسون,CU,2022-04-16,27/01/1401
1652,عدم موجودی کنتور,CU,2022-04-16,27/01/1401
1653,خطای عدم وجود اطلاعات,CU,2022-04-16,27/01/1401
1654,کد ملی اشتباه,CU,2022-04-16,27/01/1401
1655,ثبت,CU,2022-04-17,28/01/1401
1656,تغییر نماینده,CU,2022-04-17,28/01/1401
1657,درخواست خرید,CU,2022-04-17,28/01/1401
1658,معافیت,CU,2022-04-17,28/01/1401
1659,افزایش آمپراژ,CU,2022-04-17,28/01/1401
1660,جا به جایی انشعاب,CU,2022-04-17,28/01/1401
1661,تایید هزینه انشعاب,CU,2022-04-18,29/01/1401
1662,درخواست تغییر نام,CU,2022-04-18,29/01/1401
1663,لینک خرید مستقیم,CU,2022-04-18,29/01/1401
1664,جابه جایی,CU,2022-04-19,30/01/1401
1665,نصب درخواست,CU,2022-04-19,30/01/1401
1666,خطای افزایش,CU,2022-04-19,30/01/1401
1667,خرید کنتور توسط متقاضی,CU,2022-04-19,30/01/1401
1668,خطای افزایش,CU,2022-04-19,30/01/1401
1669,عدم تغییر در پیمانکار,CU,2022-04-19,30/01/1401
1670,جابه جایی کنتور,CU,2022-04-20,31/01/1401
1671,کمسیون طرح,CU,2022-04-20,31/01/1401
1672,جمع آوری هزینه انشعاب,CU,2022-04-20,31/01/1401
1673,عدم تغییر در پیمانکار,CU,2022-04-20,31/01/1401
1674,عدم امکان تغییر درخواست,CU,2022-04-20,31/01/1401
1675,درخواست تایید خرید,CU,2022-04-20,31/01/1401
1676,عدم امکان ایجاد سابقه,CU,2022-04-20,31/01/1401
1698,عدم امکان ارسال به نصب,CU,2022-04-24,04/02/1401
1699,خطای کد ملی,CU,2022-04-24,04/02/1401
1700,سامانه سنم,CU,2022-04-24,04/02/1401
1701,بازگشت وجه انشعاب,CU,2022-04-24,04/02/1401
1702,جابه جایی,CU,2022-04-24,04/02/1401
1703,ارسال لینک مستقیم,CU,2022-04-24,04/02/1401
1704,عدم تغییر در پیمانکار,CU,2022-04-24,04/02/1401
1705,خطای ایجاد سابقه,CU,2022-04-24,04/02/1401
1706,معافیت خرید مستقیم,CU,2022-04-24,04/02/1401
1707,تایید هزینه انشعاب,CU,2022-04-24,04/02/1401
1708,کنتور,CU,2022-04-24,04/02/1401
1709,عدم ثبت کد ملی درخواست,CU,2022-04-24,04/02/1401
1710,خطا درخواست,CU,2022-04-25,05/02/1401
1711,تایید خرید,CU,2022-04-25,05/02/1401
1712,عدم موجودی کنتور,CU,2022-04-26,06/02/1401
1713,فیش هزینه انشعاب,CU,2022-04-26,06/02/1401
1714,عدم امکان تغییر درخواست,CU,2022-04-26,06/02/1401
1715,اصلاح هزینه انشعاب,CU,2022-04-26,06/02/1401
1716,خرید کنتور,CU,2022-04-27,07/02/1401
1717,تایید معافیت,CU,2022-04-27,07/02/1401
1718,شماره درخواست,CU,2022-04-27,07/02/1401
1719,خطا در کد ملی,CU,2022-04-27,07/02/1401
1720,تغییرات,CU,2022-04-27,07/02/1401
1721,خطای ثبت سابقه,CU,2022-04-27,07/02/1401
1722,معافیت در پرداخت هزینه انشعاب,CU,2022-04-27,07/02/1401
1723,تغییر نام,CU,2022-04-27,07/02/1401
1724,تغییر تلفن,CU,2022-04-27,07/02/1401
1739,تغییر شماره تلفن,CU,2022-04-30,10/02/1401
1740,بازگشت هزینه کنتور,CU,2022-04-30,10/02/1401
1741,خرید کنتور,CU,2022-04-30,10/02/1401
1742,تغییر در درخواست,CU,2022-04-30,10/02/1401
1743,کاهش آمپراژ,CU,2022-04-30,10/02/1401
1744,خطا در کد ملی,CU,2022-04-30,10/02/1401
1745,عدم تغییر در پیمانکار,CU,2022-04-30,10/02/1401
1746,عدم ثبت اطلاعات تجهیز,CU,2022-04-30,10/02/1401
1747,درخواست خرید,CU,2022-04-30,10/02/1401
1748,تغییرات قدرت,CU,2022-04-30,10/02/1401
1749,عدم تغییر در پیمانکار,CU,2022-04-30,10/02/1401
1750,خطای ارسال نصب,CU,2022-04-30,10/02/1401
1751,کد ملی اشتباه,CU,2022-05-01,11/02/1401
1752,تعویض لوازم,CU,2022-05-01,11/02/1401
1753,تایید هزینه انشعاب,CU,2022-05-01,11/02/1401
1754,خطا درخواست,CU,2022-05-01,11/02/1401
1755,کابل انشعاب,CU,2022-05-01,11/02/1401
1756,معافیت در پرداخت هزینه انشعاب,CU,2022-05-01,11/02/1401
1757,نصب درخواست,CU,2022-05-02,12/02/1401
1758,حذف درخواست,CU,2022-05-02,12/02/1401
1759,خطا در کد ملی,CU,2022-05-02,12/02/1401
1760,خطای ارسال نصب,CU,2022-05-02,12/02/1401
1788,اصلاح هزینه انشعاب,CU,2022-05-07,17/02/1401
1789,جابه جایی,CU,2022-05-07,17/02/1401
1790,متقاضی خرید مستقیم,CU,2022-05-07,17/02/1401
1791,تغییر نماینده,CU,2022-05-07,17/02/1401
1792,توافق نامه,CU,2022-05-07,17/02/1401
1793,درخواست معافیت در خرید مستقیم,CU,2022-05-07,17/02/1401
1794,کمیسیون,CU,2022-05-07,17/02/1401
1795,تغییرات قدرت درخواست,CU,2022-05-08,18/02/1401
1796,ارسال لینک مستقیم,CU,2022-05-08,18/02/1401
1797,اختصاص کابل,CU,2022-05-08,18/02/1401
1798,تایید خرید کنتور,CU,2022-05-08,18/02/1401
1799,عدم امکان ارسال به نصب,CU,2022-05-08,18/02/1401
1800,کمیسیون,CU,2022-05-08,18/02/1401
1801,جابه جایی کنتور,CU,2022-05-08,18/02/1401
1802,متقاضی خرید مستقیم,CU,2022-05-08,18/02/1401
1803,تغییرات درخواست,CU,2022-05-08,18/02/1401
1804,تغیییر کمیسیون,CU,2022-05-09,19/02/1401
1805,تغیییر کمیسیون,CU,2022-05-09,19/02/1401
1806,متقاضی تعهد شرکت,CU,2022-05-09,19/02/1401
1807,تغییر نام درخواست,CU,2022-05-09,19/02/1401
1808,شماره درخواست,CU,2022-05-09,19/02/1401
1809,ثبت,CU,2022-05-09,19/02/1401
1810,خطای ایجاد سابقه,CU,2022-05-09,19/02/1401
1811,جمع آوری,CU,2022-05-09,19/02/1401
1812,جابه جایی تجهیزات,CU,2022-05-09,19/02/1401
1813,فیش,CU,2022-05-10,20/02/1401
1814,جمع آوری ,CU,2022-05-10,20/02/1401
1815,افزایش آمپراژ,CU,2022-05-10,20/02/1401
1816,تغییر تلفن,CU,2022-05-10,20/02/1401
1817,موجودی ناحیه,CU,2022-05-10,20/02/1401
1818,بازگشت وجه کنتور,CU,2022-05-10,20/02/1401
1819,عدم ثبت کد ملی,CU,2022-05-10,20/02/1401
1820,خرید کنتور توسط متقاضی,CU,2022-05-11,21/02/1401
1821,بازگشت از خرید کنتور,CU,2022-05-11,21/02/1401
1822,درخواست معافیت در خرید مستقیم,CU,2022-05-11,21/02/1401
1823,حذف درخواست,CU,2022-05-11,21/02/1401
1824,عدم ثبت افزایش آمپراژ,CU,2022-05-11,21/02/1401
1825,جابه جایی کنتور,CU,2022-05-11,21/02/1401
1826,خطای افزایش,CU,2022-05-11,21/02/1401
1827,فیش,CU,2022-05-11,21/02/1401
1839,تایید خرید,CU,2022-05-14,24/02/1401
1840,کد ملی اشتباه,CU,2022-05-14,24/02/1401
1841,کنتور,CU,2022-05-14,24/02/1401
1842,سامانه سنم,CU,2022-05-14,24/02/1401
1843,تایید معافیت کنتور,CU,2022-05-14,24/02/1401
1844,لینک خرید مستقیم,CU,2022-05-14,24/02/1401
1845,تغییر کد ملی,CU,2022-05-14,24/02/1401
1846,اختصاص کابل,CU,2022-05-14,24/02/1401
1847,خطای عدم وجود اطلاعات,CU,2022-05-14,24/02/1401
1848,کاهش آمپراژ,CU,2022-05-14,24/02/1401
1849,کمسیون طرح,CU,2022-05-14,24/02/1401
1850,کابل انشعاب,CU,2022-05-14,24/02/1401
1851,بازگشت وجه انشعاب,CU,2022-05-15,25/02/1401
1852,ثبت,CU,2022-05-15,25/02/1401
1853,جمع آوری هزینه انشعاب,CU,2022-05-15,25/02/1401
1854,عدم ثبت درخواست,CU,2022-05-15,25/02/1401
1855,درخواست خرید,CU,2022-05-15,25/02/1401
1856,کمیسون,CU,2022-05-15,25/02/1401
1857,عدم ثبت کد ملی,CU,2022-05-15,25/02/1401
1858,توافق نامه,CU,2022-05-15,25/02/1401
1859,بازگشت وجه انشعاب,CU,2022-05-15,25/02/1401
1860,خطای ایجاد سابقه,CU,2022-05-15,25/02/1401
1861,عدم ثبت کد ملی,CU,2022-05-15,25/02/1401
1862,خطای ارسال نصب,CU,2022-05-16,26/02/1401
1863,اصلاح هزینه انشعاب,CU,2022-05-16,26/02/1401
1864,عدم ثبت کد ملی درخواست,CU,2022-05-16,26/02/1401
1865,خطای ارسال نصب,CU,2022-05-16,26/02/1401
1866,نصب کنتور,CU,2022-05-16,26/02/1401
1867,تغییرات قدرت درخواست,CU,2022-05-16,26/02/1401
1868,کاهش آمپراژ,CU,2022-05-16,26/02/1401
1869,تایید خرید,CU,2022-05-17,27/02/1401
1870,تغییرات,CU,2022-05-17,27/02/1401
1871,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-17,27/02/1401
1872,عدم ثبت افزایش آمپراژ,CU,2022-05-17,27/02/1401
1873,عدم ثبت درخواست,CU,2022-05-17,27/02/1401
1874,جابه جایی,CU,2022-05-17,27/02/1401
1875,تایید هزینه انشعاب,CU,2022-05-17,27/02/1401
1876,خطای عدم وجود اطلاعات,CU,2022-05-17,27/02/1401
1877,توافق نامه,CU,2022-05-17,27/02/1401
1878,اصلاح هزینه انشعاب,CU,2022-05-18,28/02/1401
1879,شماره درخواست,CU,2022-05-18,28/02/1401
1880,تایید هزینه انشعاب,CU,2022-05-18,28/02/1401
1881,کاهش آمپراژ,CU,2022-05-18,28/02/1401
1882,ثبت نماینده,CU,2022-05-18,28/02/1401
1883,جابه جایی,CU,2022-05-18,28/02/1401
1897,توافق نامه,CU,2022-05-21,31/02/1401
1898,اصلاح فیش ,CU,2022-05-21,31/02/1401
1899,توافق نامه,CU,2022-05-21,31/02/1401
1900,تغییر در درخواست,CU,2022-05-21,31/02/1401
1901,جمع آوری هزینه انشعاب,CU,2022-05-21,31/02/1401
1902,عدم موجودی کنتور,CU,2022-05-22,01/03/1401
1903,بازگشت وجه کنتور,CU,2022-05-22,01/03/1401
1904,تغییر در درخواست,CU,2022-05-22,01/03/1401
1905,تغییر نام,CU,2022-05-22,01/03/1401
1906,اصلاح هزینه انشعاب,CU,2022-05-23,02/03/1401
1907,تغییر نام انشعاب,CU,2022-05-23,02/03/1401
1908,بازگشت از خرید کنتور,CU,2022-05-23,02/03/1401
1909,اختصاص کابل,CU,2022-05-23,02/03/1401
1910,تعویض لوازم,CU,2022-05-23,02/03/1401
1911,جمع آوری ,CU,2022-05-23,02/03/1401
1912,تغییر نام درخواست,CU,2022-05-23,02/03/1401
1913,خطای تلفن,CU,2022-05-23,02/03/1401
1914,جا به جایی انشعاب,CU,2022-05-23,02/03/1401
1915,معافیت در پرداخت هزینه انشعاب,CU,2022-05-24,03/03/1401
1916,بازگشت وجه انشعاب,CU,2022-05-24,03/03/1401
1917,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-24,03/03/1401
1918,فیش هزینه انشعاب,CU,2022-05-24,03/03/1401
1919,جا به جایی انشعاب,CU,2022-05-24,03/03/1401
1920,تایید خرید,CU,2022-05-24,03/03/1401
1921,ثبت معافیت,CU,2022-05-24,03/03/1401
1922,نصب انشعاب,CU,2022-05-24,03/03/1401
1923,تایید خرید کنتور,CU,2022-05-24,03/03/1401
1924,خطای ارسال نصب,CU,2022-05-24,03/03/1401
1925,درخواست تایید خرید,CU,2022-05-24,03/03/1401
1926,بازگشت از خرید کنتور,CU,2022-05-25,04/03/1401
1927,کابل انشعاب,CU,2022-05-25,04/03/1401
1928,درخواست,CU,2022-05-25,04/03/1401
1929,عدم امکان ارسال به نصب,CU,2022-05-25,04/03/1401
1930,اصلاح هزینه انشعاب,CU,2022-05-25,04/03/1401
1931,تایید هزینه انشعاب,CU,2022-05-25,04/03/1401
1932,تایید خرید,CU,2022-05-25,04/03/1401
1933,اصلاح هزینه انشعاب,CU,2022-05-25,04/03/1401
1934,کاهش آمپراژ,CU,2022-05-25,04/03/1401
1935,تغییر در درخواست,CU,2022-05-25,04/03/1401
1946,عدم ثبت درخواست,CU,2022-05-28,07/03/1401
1947,تغییر کد ملی,CU,2022-05-28,07/03/1401
1948,تغییر نام انشعاب,CU,2022-05-29,08/03/1401
1949,عدم امکان ایجاد سابقه,CU,2022-05-29,08/03/1401
1950,کنتور,CU,2022-05-29,08/03/1401
1951,خطای ایجاد سابقه,CU,2022-05-29,08/03/1401
1952,درخواست تغییر نام انشعاب درخواستی,CU,2022-05-29,08/03/1401
1953,خطای افزایش,CU,2022-05-29,08/03/1401
1954,تغیییر کمیسیون,CU,2022-05-30,09/03/1401
1955,ارسال لینک مستقیم,CU,2022-05-30,09/03/1401
1956,کنتور خریداری شده,CU,2022-05-30,09/03/1401
1957,متقاضی تعهد شرکت,CU,2022-05-30,09/03/1401
1958,کمیسون,CU,2022-05-30,09/03/1401
1959,درخواست خرید,CU,2022-05-31,10/03/1401
1960,درخواست خرید,CU,2022-05-31,10/03/1401
1961,جمع آوری ,CU,2022-05-31,10/03/1401
1962,عدم ثبت افزایش آمپراژ,CU,2022-05-31,10/03/1401
1963,بازگشت وجه انشعاب,CU,2022-05-31,10/03/1401
1964,جمع آوری درخواست,CU,2022-05-31,10/03/1401
1965,درخواست تایید خرید,CU,2022-05-31,10/03/1401
1966,متقاضی تعهد شرکت,CU,2022-05-31,10/03/1401
1967,تغییرات قدرت درخواست,CU,2022-06-01,11/03/1401
1968,جا به جایی انشعاب,CU,2022-06-01,11/03/1401
1969,کمیسیون,CU,2022-06-01,11/03/1401
1970,درخواست خرید,CU,2022-06-01,11/03/1401
1971,عدم ثبت درخواست,CU,2022-06-01,11/03/1401
1972,نصب کنتور,CU,2022-06-01,11/03/1401
1973,اصلاح هزینه انشعاب,CU,2022-06-01,11/03/1401
1974,بازگشت وجه کنتور,CU,2022-06-01,11/03/1401
2000,خطای تلفن,CU,2022-06-06,16/03/1401
2001,تغییر نام در درخواست انشعاب,CU,2022-06-06,16/03/1401
2002,کمسیون طرح,CU,2022-06-06,16/03/1401
2003,عدم امکان ارسال به نصب,CU,2022-06-06,16/03/1401
2004,خرید کنتور,CU,2022-06-06,16/03/1401
2005,فیش هزینه انشعاب,CU,2022-06-06,16/03/1401
2006,تغیییر کمیسیون,CU,2022-06-06,16/03/1401
2007,توافق نامه,CU,2022-06-07,17/03/1401
2008,افزایش آمپراژ,CU,2022-06-07,17/03/1401
2009,عدم نمایش کنتور خریداری شده,CU,2022-06-07,17/03/1401
2010,درخواست تایید خرید,CU,2022-06-07,17/03/1401
2011,بازگشت هزینه کنتور,CU,2022-06-07,17/03/1401
2012,تایید معافیت کنتور,CU,2022-06-07,17/03/1401
2013,تایید معافیت,CU,2022-06-07,17/03/1401
2014,تغییرات درخواست,CU,2022-06-07,17/03/1401
2015,عدم نمایش کنتور خریداری شده,CU,2022-06-08,18/03/1401
2016,تغیییر کمیسیون,CU,2022-06-08,18/03/1401
2017,تغییرات درخواست,CU,2022-06-08,18/03/1401
2018,عدم موجودی کنتور,CU,2022-06-08,18/03/1401
2019,ثبت,CU,2022-06-08,18/03/1401
2033,معافیت,CU,2022-06-11,21/03/1401
2034,جمع آوری ,CU,2022-06-11,21/03/1401
2035,تایید معافیت,CU,2022-06-11,21/03/1401
2036,تغییر نام در درخواست انشعاب,CU,2022-06-11,21/03/1401
2037,خطای افزایش,CU,2022-06-11,21/03/1401
2038,جمع آوری درخواست,CU,2022-06-11,21/03/1401
2039,نصب انشعاب,CU,2022-06-11,21/03/1401
2040,کنتور خریداری شده,CU,2022-06-11,21/03/1401
2041,متقاضی خرید مستقیم,CU,2022-06-12,22/03/1401
2042,جا به جایی انشعاب,CU,2022-06-12,22/03/1401
2043,درخواست تغییر نام,CU,2022-06-12,22/03/1401
2044,انشعاب,CU,2022-06-12,22/03/1401
2045,تغییر نماینده,CU,2022-06-12,22/03/1401
2046,موجودی ناحیه,CU,2022-06-13,23/03/1401
2047,درخواست تغییر نام انشعاب درخواستی,CU,2022-06-13,23/03/1401
2048,کمسیون طرح,CU,2022-06-13,23/03/1401
2049,جا به جایی انشعاب,CU,2022-06-13,23/03/1401
2050,عدم ثبت درخواست,CU,2022-06-13,23/03/1401
2051,جمع آوری ,CU,2022-06-13,23/03/1401
2052,عدم ثبت کد ملی,CU,2022-06-13,23/03/1401
2053,افزایش آمپراژ,CU,2022-06-13,23/03/1401
2054,تغییر نام درخواست,CU,2022-06-14,24/03/1401
2055,فیش هزینه انشعاب,CU,2022-06-14,24/03/1401
2056,کابل انشعاب,CU,2022-06-14,24/03/1401
2057,ثبت نماینده,CU,2022-06-14,24/03/1401
2058,عدم تغییر در پیمانکار,CU,2022-06-14,24/03/1401
2059,اختصاص کابل,CU,2022-06-14,24/03/1401
2060,تغییر نام درخواست,CU,2022-06-14,24/03/1401
2061,اختصاص کابل,CU,2022-06-15,25/03/1401
2062,عدم ثبت درخواست,CU,2022-06-15,25/03/1401
2074,عدم وجود کنتور,CU,2022-06-18,28/03/1401
2075,کابل انشعاب,CU,2022-06-18,28/03/1401
2076,تایید معافیت کنتور,CU,2022-06-18,28/03/1401
2077,تغیییر کمیسیون,CU,2022-06-18,28/03/1401
2078,اصلاح فیش ,CU,2022-06-18,28/03/1401
2079,تغییرات درخواست,CU,2022-06-19,29/03/1401
2080,کمیسیون,CU,2022-06-19,29/03/1401
2081,قیمت تجهیزات,CU,2022-06-19,29/03/1401
2082,خطای ثبت سابقه,CU,2022-06-19,29/03/1401
2083,تغییرات قدرت درخواست,CU,2022-06-19,29/03/1401
2084,شماره درخواست,CU,2022-06-19,29/03/1401
2085,درخواست تغییر نام انشعاب درخواستی,CU,2022-06-20,30/03/1401
2086,عدم موجودی کنتور,CU,2022-06-20,30/03/1401
2087,عدم ثبت کد ملی درخواست,CU,2022-06-20,30/03/1401
2088,حذف درخواست,CU,2022-06-20,30/03/1401
2089,بازگشت از خرید کنتور,CU,2022-06-20,30/03/1401
2090,تغییرات درخواست,CU,2022-06-20,30/03/1401
2091,سامانه سنم,CU,2022-06-21,31/03/1401
2092,تغییر تلفن,CU,2022-06-21,31/03/1401
2093,انشعاب,CU,2022-06-21,31/03/1401
2094,خطای عدم وجود اطلاعات,CU,2022-06-21,31/03/1401
2095,جابه جایی تجهیزات,CU,2022-06-21,31/03/1401
2096,فیش,CU,2022-06-22,01/04/1401
2097,تغییرات درخواست,CU,2022-06-22,01/04/1401
2098,درخواست,CU,2022-06-22,01/04/1401
2099,عدم وجود کنتور,CU,2022-06-22,01/04/1401
2113,عدم ثبت کد ملی,CU,2022-06-25,04/04/1401
2114,عدم ثبت افزایش آمپراژ,CU,2022-06-25,04/04/1401
2115,عدم ثبت اطلاعات تجهیز,CU,2022-06-25,04/04/1401
2116,تغییر نام,CU,2022-06-25,04/04/1401
2117,عدم تغییر در پیمانکار,CU,2022-06-25,04/04/1401
2118,تغییر نام,CU,2022-06-25,04/04/1401
2119,اصلاح فیش ,CU,2022-06-25,04/04/1401
2120,جابه جایی,CU,2022-06-25,04/04/1401
2121,تایید معافیت کنتور,CU,2022-06-25,04/04/1401
2122,خطای ارسال نصب,CU,2022-06-25,04/04/1401
2123,لینک خرید مستقیم,CU,2022-06-26,05/04/1401
2124,تغییرات درخواست,CU,2022-06-26,05/04/1401
2125,تغیییر کمیسیون,CU,2022-06-26,05/04/1401
2126,بازگشت وجه کنتور,CU,2022-06-26,05/04/1401
2127,خرید کنتور,CU,2022-06-26,05/04/1401
2128,درخواست معافیت در خرید مستقیم,CU,2022-06-26,05/04/1401
2129,خرید کنتور,CU,2022-06-26,05/04/1401
2130,نصب انشعاب,CU,2022-06-26,05/04/1401
2131,کمیسون,CU,2022-06-26,05/04/1401
2132,عدم ثبت درخواست,CU,2022-06-27,06/04/1401
2133,درخواست خرید,CU,2022-06-27,06/04/1401
2134,کد ملی اشتباه,CU,2022-06-27,06/04/1401
2135,جمع آوری,CU,2022-06-27,06/04/1401
2136,عدم ثبت افزایش آمپراژ,CU,2022-06-27,06/04/1401
2137,معافیت خرید مستقیم,CU,2022-06-27,06/04/1401
2138,موجودی ناحیه,CU,2022-06-28,07/04/1401
2139,شماره درخواست,CU,2022-06-28,07/04/1401
2140,ثبت معافیت,CU,2022-06-28,07/04/1401
2141,تغییر در درخواست,CU,2022-06-28,07/04/1401
2142,موجودی ناحیه,CU,2022-06-29,08/04/1401
2143,اختصاص کابل,CU,2022-06-29,08/04/1401
2144,تغییر شماره تلفن,CU,2022-06-29,08/04/1401
2145,جمع آوری هزینه انشعاب,CU,2022-06-29,08/04/1401
2146,تغییر شماره تلفن,CU,2022-06-29,08/04/1401
2147,کد ملی اشتباه,CU,2022-06-29,08/04/1401
2163,عدم امکان ایجاد سابقه,CU,2022-07-02,11/04/1401
2164,خطای تلفن,CU,2022-07-02,11/04/1401
2165,بازگشت وجه کنتور,CU,2022-07-02,11/04/1401
2166,تغییر نام,CU,2022-07-02,11/04/1401
2167,درخواست معافیت در خرید مستقیم,CU,2022-07-02,11/04/1401
2168,متقاضی تعهد شرکت,CU,2022-07-02,11/04/1401
2169,تغییر نام انشعاب,CU,2022-07-02,11/04/1401
2170,درخواست خرید,CU,2022-07-03,12/04/1401
2171,تغییر شماره تلفن,CU,2022-07-03,12/04/1401
2172,جمع آوری ,CU,2022-07-03,12/04/1401
2173,درخواست تغییر نام,CU,2022-07-03,12/04/1401
2174,تغییر شماره تلفن,CU,2022-07-03,12/04/1401
2175,جمع آوری هزینه انشعاب,CU,2022-07-03,12/04/1401
2176,متقاضی تعهد شرکت,CU,2022-07-03,12/04/1401
2177,بازگشت وجه انشعاب,CU,2022-07-03,12/04/1401
2178,عدم ثبت افزایش آمپراژ,CU,2022-07-03,12/04/1401
2179,بازگشت وجه انشعاب,CU,2022-07-03,12/04/1401
2180,کابل انشعاب,CU,2022-07-03,12/04/1401
2181,تغییرات قدرت,CU,2022-07-03,12/04/1401
2182,خطا درخواست,CU,2022-07-03,12/04/1401
2183,درخواست کابل,CU,2022-07-03,12/04/1401
2184,بایگانی درخواست,CU,2022-07-03,12/04/1401
2185,خطای تلفن,CU,2022-07-04,13/04/1401
2186,بایگانی درخواست,CU,2022-07-04,13/04/1401
2187,عدم موجودی کنتور,CU,2022-07-04,13/04/1401
2188,کاهش آمپراژ,CU,2022-07-04,13/04/1401
2189,عدم امکان ارسال لینک,CU,2022-07-04,13/04/1401
2190,موجودی ناحیه,CU,2022-07-04,13/04/1401
2191,نصب درخواست,CU,2022-07-04,13/04/1401
